myanglish,burmese,frequency
khaung,ခေါင်,8000
khoung,ခေါင်,8000
ngaung,ငေါင်,8000
ngoung,ငေါင်,8000
daung,ဒေါင်,8000
daung,ဓောင်,7990
doung,ဒေါင်,8000
doung,ဓောင်,7990
paung,ပေါင်,8000
poung,ပေါင်,8000
pg,ပေါင်,8000
bin,ဘင်,8000
bin,ဗင်,7990
bim,ဘင်,8000
bim,ဗင်,7990
yin,ရင်,8000
yin,ယင်,7990
rin,ရင်,8000
rin,ယင်,7990
shwin,ရွှင်,8000
shwim,ရွှင်,8000
lain,လိမ်,8000
lain,လိင်,7990
lain,လိန်,7980
lein,လိမ်,8000
lein,လိင်,7990
lein,လိန်,7980
ling,လိမ်,8000
ling,လိင်,7990
ling,လိန်,7980
thain,သိမ်,8000
thain,သိင်,7990
thain,သိန်,7980
thain,သိမ်း,7970
thein,သိမ်,8000
thein,သိင်,7990
thein,သိန်,7980
thein,သိမ်း,7970
thin,သိမ်,8000
thin,သိင်,7990
thin,သိန်,7980
thin,သိမ်း,7970
eain,အိမ်,8000
ein,အိမ်,8000
in,အိမ်,8000
ain,အိမ်,8000
kint,ကင့်,8000
kyint,ကျင့်,8000
kyint,ကြင့်,7990
khint,ခင့်,8000
khaung,ခေါင့်,7990
khount,ခေါင့်,8000
chint,ချင့်,8000
ngint,ငင့်,8000
sint,စင့်,8000
sint,ဆင့်,7990
sount,စောင့်,8000
sount,ဆောင့်,7990
saung,စောင့်,8000
saung,ဆောင့်,7990
sounk,စောင့်,8000
sounk,ဆောင့်,7990
sound,စောင့်,8000
sound,ဆောင့်,7990
tint,တင့်,8000
htint,ထင့်,8000
daung,ဒေါင့်,7980
daung,ထောင့်,7970
dount,ဒေါင့်,8000
dount,ထောင့်,7990
dg,ဒေါင့်,8000
dg,ထောင့်,7990
nae,နဲ့,8000
nae,နှင့်,7990
ne,နဲ့,8000
ne,နှင့်,7990
nk,နဲ့,8000
nk,နှင့်,7990
nak,နဲ့,8000
nak,နှင့်,7990
nint,နင့်,8000
hnint,နှင့်,8000
hnink,နှင့်,8000
pint,ပင့်,8000
phint,ဖင့်,8000
phyint,ဖျင့်,8000
phyint,ဖြင့်,7990
myint,မြင့်,8000
myint,မြှင့်,7990
mhyint,မြှင့်,8000
yint,ရင့်,8000
yaung,ရောင့်,8000
yaung,ယောင်,7990
yount,ရောင့်,8000
yount,ယောင်,7990
younk,ရောင့်,8000
younk,ယောင်,7990
yound,ရောင့်,8000
yound,ယောင်,7990
hlwint,လွှင့်,8000
wint,ဝင့်,8000
thint,သင့်,8000
hint,ဟင့်,8000
int,အင့်,8000
ine,အိုင့်,8000
aing,အိုင့်,8000
ount,အောင့်,8000
out,အောင့်,8000
ounk,အောင့်,8000
ound,အောင့်,8000
gong,ခေါင်း,8000
gong,ခေါင်,7990
khoung,ခေါင်း,7990
khg,ခေါင်း,8000
khg,ခေါင်,7990
khgg,ခေါင်း,8000
khgg,ခေါင်,7990
khaung,ခေါင်း,7980
kong,ခေါင်း,8000
kong,ခေါင်,7990
gaung,ခေါင်း,8000
gaung,ခေါင်,7990
ngaung,ငေါင်း,7990
ngoung,ငေါင်း,7990
ngg,ငေါင်း,8000
ngg,ငေါင်,7990
nggg,ငေါင်း,8000
nggg,ငေါင်,7990
nong,ငေါင်း,8000
nong,ငေါင်,7990
sinn,ဆင်း,8000
sinn,ဆင်,7990
sing,ဆင်း,8000
sing,ဆင်,7990
sim,ဆင်း,8000
sim,ဆင်,7990
simm,ဆင်း,8000
simm,ဆင်,7990
daung,ဒေါင်း,7960
doung,ဒေါင်း,7980
dg,ဒေါင်း,7980
dgg,ဒေါင်း,8000
dong,ဒေါင်း,8000
paung,ပေါင်း,7990
poung,ပေါင်း,7990
pg,ပေါင်း,7990
pgg,ပေါင်း,8000
pgg,ပေါင်,7990
pong,ပေါင်း,8000
pong,ပေါင်,7990
byinn,ဗျင်း,8000
byinn,ဗြင်း,7990
bying,ဗျင်း,8000
bying,ဗြင်း,7990
byim,ဗျင်း,8000
byim,ဗြင်း,7990
byimm,ဗျင်း,8000
byimm,ဗြင်း,7990
yinn,ရင်း,8000
ring,ရင်း,8000
rinn,ရင်း,8000
san,ဆန်,8000
san,စံ,7990
san,စန်,7980
sn,ဆန်,8000
sn,စံ,7990
sn,စန်,7980
sam,ဆန်,8000
sam,စံ,7990
sam,စန်,7980
sein,စိန်,8000
sein,ဆိန်,7990
sain,စိန်,8000
sain,ဆိန်,7990
sane,စိန်,8000
sane,ဆိန်,7990
sone,စုံ,8000
sone,စုန်,7990
sone,ဆုန်,7980
son,စုံ,8000
son,စုန်,7990
son,ဆုန်,7980
song,စုံ,8000
song,စုန်,7990
song,ဆုန်,7980
zan,ဇန်,8000
zan,ဈာန်,7990
zan,ဇျာန်,7980
zarn,ဇန်,8000
zarn,ဈာန်,7990
zarn,ဇျာန်,7980
htan,ထန်,8000
htan,ထံ,7990
htan,ဌာန်,7980
htarn,ထန်,8000
htarn,ထံ,7990
htarn,ဌာန်,7980
ban,ဘန်,8000
ban,ဘံ,7990
ban,ဘဏ်,7980
ban,ဗန်,7970
bn,ဘန်,8000
bn,ဘံ,7990
bn,ဘဏ်,7980
bn,ဗန်,7970
bam,ဘန်,8000
bam,ဘံ,7990
bam,ဘဏ်,7980
bam,ဗန်,7970
bun,ဘန်,8000
bun,ဘံ,7990
bun,ဘဏ်,7980
bun,ဗန်,7970
bane,ဗိန်,8000
bane,ဘိန်,7990
bane,ဘိမ်,7980
bain,ဗိန်,8000
bain,ဘိန်,7990
bain,ဘိမ်,7980
marn,မာန်,8000
marn,မန်,7990
marn,မံ,7980
man,မာန်,8000
man,မန်,7990
man,မံ,7980
yan,ရန်,8000
yan,ယံ,7990
ran,ရန်,8000
ran,ယံ,7990
tharn,သံ,8000
tharn,သန်,7990
tharn,သာန်,7980
than,သံ,8000
than,သန်,7990
than,သာန်,7980
lone,ဠုန်,8000
lone,လုံ,7990
lon,ဠုန်,8000
lon,လုံ,7990
long,ဠုန်,8000
long,လုံ,7990
arn,အန်,8000
arn,အံ,7990
arn,အာန်,7980
an,အန်,8000
an,အံ,7990
an,အာန်,7980
ane,အိမ်,8000
ane,အိန်,7990
ain,အိန်,7990
ong,အုန်,8000
ong,ဥုံ,7990
on,အုန်,8000
on,ဥုံ,7990
onge,အုန်,8000
onge,ဥုံ,7990
kant,ကန့်,8000
kyant,ကျန့်,8000
kywant,ကျွန့်,8000
kyant,ကြန့်,7990
kwant,ကွန့်,8000
khant,ခန့်,8000
khont,ခုန်,8000
khont,ခုန့်,7990
khone,ခုန်,8000
khone,ခုန့်,7990
chant,ချန့်,8000
khwant,ခွန့်,8000
gant,ဂန့်,8000
sant,ဆံ့,8000
sant,ဆန့်,7990
sant,စန့်,7980
saint,စိမ့်,8000
saint,စိန့်,7990
sone,စုန့်,7970
